timestamp,pseudonym,point,group_code,text
2019-09-26T07:31:33.082585,texbux99,95,group-1,"still waiting for my grades back from assignment 2, but still feeling good as other examinations have returned their grades and I am doing really well. took an hour to prepare preparatory task 3A and will aim to participate actively in tomorrow's tutorial to ace this final assignemnt"
2020-03-02T02:26:58.590424,wimcix18,1,group-1,"zero understanding of phyton, zero understand of assessment 1 & 2, what are the case thats going to be written in the notebook,, do i will have to look for my own data and business case, or everything will be given?? hence im distressed. "
2020-03-02T03:33:54.079218,gimhag62,29,group-1,"week-1 lecture - got an  overall idea of the unit structure which were explained in the first half of the lecture - the other half looks challenging and it goes too fast for me as I don't have any basic knowledge of python or Jupyter so it was hard to understand what all syntax and code was all about and how it was working to get a specific result -  then I saw the lecture recording take 3 on echo and got a clear idea on some of the points week-1 workshop - as I have seen the workshop sheet before the workshop but did not understand anything and got stressed  - but then I went to the workshop and followed the tutor's instructions and got the basic idea on markdown by reading markdown reference sheet in the help section and worked on exercise however I got stuck on a particular question but with the help of the tutor, I understand that question and completed it.  - I was in little stress as in the whole tutorial I just completed part 1 only due to lack of basic knowledge of python. - I went back home and as per the tutor's instruction, I referred python reference from Jupyter's help section to get the basic knowledge of syntax and function of python to solve part 2 of the tutorial worksheet.   "
2020-03-02T05:01:13.283392,comfed04,100,group-1,"Since I've taken data mining  and AI courses before, the technical part is not too challenging for me, so I can focus on critical thinking and analysis. During week 2 lecture, the lecturer has mentioned a list of customer review which fall into a positive and negative feedback. Simultaneously, I was thinking about what we can use this data for.  1. use sentiment analysis to predict a review which is positive or negative.  2. what are some common words used in a positive or negative feedback? 3. topic modelling - given a review what category it is. Is it cloth related review or other categories?  Can we use these categories to cluster those review? 5. what kind of customer is likely to write a negative review?  6. what business value can we get from? "
2020-03-02T06:36:57.222147,sedzez84,51,group-1,I am a little terrified after reading through the first assignment description of IFN619.
2020-03-02T10:12:48.481264,honcid93,51,group-1,"After I participate in Studio lecture class of Data analytics for strategic decision making week2(2/3/2020). I found that my bachelor degree of economics can be related in some part like decision theory, but I still confuse about Python coding and not familiar with Jupyter notebook. I am going to focus on coding which is my weaknesses now. I have a concern about assessment which I am not used to because in my last university. It kind of mix between exams and projects, but here it is 100% projects. Hopefully, I can do it. As this subject is focusing on answering the questions. Having the right questions is quite challenging because right question can lead to how I going to find information, tools, and answers. Maybe reading economics, data analyst or some related article will help me improve critical thinking about questioning. Moreover, it is good for my academic growth(personal development.).  "
2020-03-02T22:25:07.322399,bacfak79,51,group-1,"Post Tutorial 1 Still hard to work out exactly how I'm going because it still feels too early to tell, as a positive I'm definitely not lost and still feel in control but it's hard to know if things will increase in difficulty because its still only 1 week complete. My biggest concern is definitely the coding. have never used Python so even though it's been said that this is not so important I still think being unfamiliar can very much slow down the process and makes Tutorials take a lot longer to complete. I feel generally comfortable with logic and can understand what code is doing if I read it so this should help, but I have a very busy schedule and sometimes small things that take people who know coding seconds will take my 5-10 minutes to fault find. I am genuinely excite about learning things in Python and without a doubt I will as long as I manage time and don't get overwhelmed. In terms of understanding the access to Jupyter Notebook/login in/refresh/set up of course I feel very comfortable. Ideas for continued success: *Finish all tutorials (so far so good) *May be beneficial to start the tutorial/get familiar prior to actually attending tute. *Plan on writing reflection after completion of tute (exercise not the class). *Keep calm and carry on "
2020-03-02T23:45:34.995407,hobvuc31,50,group-1, W2:  API的方便性。  可以用python操作API提取出你要的东西。（见lecture2）
2020-03-03T06:19:52.427941,ficwes95,51,group-1,"Week1: I was feeling very anxious going into IFN619 as I do not have a great deal of technical skills. I found it very frustrating when the classes were shuffled around i.e. the Tuesdays lecture became a Monday lecture after I had organised time off from work. But such is life and we just need to keep moving on.  My first challenge arose during the tutorial when I felt left behind.(I made the mistake of comparing myself to others when I should not have, as we all learn at our own speed). But all I needed was to go over the material at home which I did after the tutorial.  I would have loved the answers but unfortunately they were not posted. I overcame this challenge by getting to know the software program a little better, asking lots of questions to my friends in IT,  and by doing the tutorial and looking for cheat sheets for the command functions. Once I worked out that python/Jupyter is just like another language it made it easier to understand.   I am yet to complete Tutorial 1 as I need to go back over the lecture video (Part B). I am however feeling a lot more confident now that I  know I can complete it with the additional help I have received. If I get stuck going forward, I will wait until my Tutorial tomorrow night and ask more questions there as I am unable to attend the walk-in session tonight due to prior work commitments.   Date 03/03/2020"
2020-03-03T06:46:38.071705,hamlub07,50,group-1,"Read, understand and run the codes in notebook as the lecture."
2020-03-03T06:49:04.839812,hamlub07,51,group-1,"Tried to figure out the error while running the codes. Made some notes (questions) for the night studio. Ready to ask. Next: may be familiar with the code, and try to practice and fetch the data I am interested in in the same way."
2020-03-03T11:57:34.685654,hozfut91,100,group-1,"Week 1 Week 1 introduced the idea of this whole unit not completely being focused on being technical but rather insightful, which does make things much clearer. There are students from many different backgrounds studying this unit, which would be interesting because different backgrounds could bring different insights to similar problems in hand. We dealt with some beginner-level data curated by the lecturers on the students themselves.  Used some pretty straight-forward code to analyse the dataset. Discussed why some graphs more accurately describe a dataset than the others.  A very notable suggestion that Catarina gave us was that Analytics wasn't about making fancy graphs and complicated models but about what insights we could provide our company with our analysis so the business can benefit, which is exactly the reason why one doesn't have to be a technical genius to be good at data analytics. Data Cleaning takes long and it's up to us how we tackle discrepancies and that makes a huge difference on whether our analysis is good or great. The analysis of olympics.csv provided me with a much-needed refresher on python methods and most importantly Pandas as I had been working in R recently. The analysis of the data made me consciously think differently about tackling a problem in hand as Catarina had suggested and I would like to be able to keep doing that for larger problems in hand."
2020-03-03T12:38:04.907346,fastiv47,100,group-1,"Through the lecture and tutorial in the first week, I understood the main content of this unit and confirmed that this is exactly what I want to learn. For the Python part,  I haven't encountered any difficulties with coding so far, as I have used Python in the course of IFN645 Data Mining and IFN680 AI. In addition, I am very excited to learn the use of Markdown, combined with python code to form reports or instructions by 'Jupyter Notebook' is very practical and convenient (I have been using 'Spyder' before). Finally, I am very looking forward to the following courses."
2020-03-04T03:35:22.065347,wiczub07,38,group-1,"1. Thoughts – What do I notice about my situation? What does it mean for me? Why is it significant? The code provided in this unit isn't for a beginner. I wonder why this unit has no prerequisite 2. Feelings – How do I feel about this? Why do I feel this way? What do these feelings say about me as a learner? A little bit stress about how to perform analysis critically 3. Challenge – What problems exist in my current situation? How do they challenge me? What impact will these challenges have on my goals and aspirations? I have no background in computer science so the learning curve might be steep for me  4. Self-critique – What should I improve and why? What other ideas can I use to improve myself? Improve Python programming skill 5. Potential solution – How can I improve in future? How do others make these improvements? Try to look at the provided codes again after class and find other resources e.g. Codecademy, DataQuest, DataCamp 6. Learning opportunity – How do I want to change in future? How can I learn from other perspectives I think it's an essential skill to become an excel data scientist. "
